ax;ay;az;d_row;d_pitch;d_yaw
-0.08906;0.10187;10.17358;-3.76250;22.40000;122.41250;-0.18000;1.87500;2.58000
-0.05673;0.11773;10.14125;-3.19375;22.61875;125.69375;-0.18000;1.87500;2.58000
-0.08784;0.08357;10.15650;-3.41250;22.57500;131.99374;-0.18000;1.87500;2.58000
-0.07625;0.11102;10.15528;-3.32500;22.09375;134.83749;-0.18000;1.87500;2.58000
-0.05490;0.07259;10.14247;-3.50000;22.35625;138.86250;-0.18000;1.87500;2.58000
-0.04636;0.11407;10.15589;-3.98125;22.48750;143.93750;-0.18000;1.87500;2.58000
-0.07808;0.09333;10.12295;-4.02500;23.05625;148.53125;-0.18000;1.87500;2.58000
-0.04331;0.10065;10.12661;-3.63125;22.66250;154.83125;-0.18000;1.87500;2.58000
-0.05978;0.11041;10.16626;-3.98125;23.01250;159.68750;-0.18000;1.87500;2.58000
-0.09089;0.08418;10.14979;-3.93750;22.61875;161.48125;-0.22500;1.92000;2.59500
-0.08235;0.10614;10.13942;-3.98125;22.96875;167.82500;-0.22500;1.92000;2.59500
-0.08418;0.10004;10.18395;-3.36875;22.22500;171.80624;-0.22500;1.92000;2.59500
-0.04392;0.13298;10.15528;-3.85000;22.57500;174.73750;-0.22500;1.92000;2.59500
-0.08723;0.07198;10.16565;-4.02500;22.53125;180.90625;-0.22500;1.92000;2.59500
-0.08784;0.12078;10.13881;-4.28750;22.79375;183.00626;-0.22500;1.92000;2.59500
-0.06710;0.09211;10.10892;-3.85000;22.92500;187.29375;-0.22500;1.92000;2.59500
-0.08052;0.12139;10.19615;-4.37500;22.31250;192.06250;-0.22500;1.92000;2.59500
-0.07930;0.09577;10.14491;-4.15625;22.79375;195.69376;-0.22500;1.92000;2.59500
-0.06588;0.10980;10.14796;-4.15625;23.80000;202.82500;-0.25500;1.87500;2.65500
-0.08357;0.09577;10.11624;-4.06875;22.88125;205.93124;-0.25500;1.87500;2.65500
-0.07259;0.11834;10.18578;-3.58750;22.66250;208.86250;-0.25500;1.87500;2.65500
-0.06222;0.11346;10.11868;-4.55000;22.66250;214.06876;-0.25500;1.87500;2.65500
-0.08784;0.08723;10.13515;-4.20000;22.96875;216.95625;-0.25500;1.87500;2.65500
-0.06344;0.11407;10.17175;-4.28750;22.88125;221.24374;-0.25500;1.87500;2.65500
-0.07808;0.08845;10.12905;-4.72500;22.75000;225.92500;-0.25500;1.87500;2.65500
-0.08113;0.10187;10.15284;-4.33125;22.44375;227.67500;-0.25500;1.87500;2.65500
-0.04758;0.11224;10.14003;-4.46250;22.66250;232.39999;-0.25500;1.87500;2.65500
-0.09760;0.11041;10.16809;-4.11250;22.57500;237.43124;-0.25500;1.87500;2.65500
-0.08479;0.09760;10.14308;-4.24375;22.48750;241.89375;-0.27000;1.89000;2.68500
-0.08418;0.10370;10.14979;-4.37500;22.53125;246.31250;-0.27000;1.89000;2.68500
-0.07869;0.10431;10.13637;-4.55000;23.66875;249.59375;-0.27000;1.89000;2.68500
-0.05612;0.12566;10.11807;-5.16250;23.05625;252.87500;-0.27000;1.89000;2.68500
-0.08784;0.07747;10.16260;-4.72500;23.71250;257.11874;-0.27000;1.89000;2.68500
-0.08357;0.11285;10.16077;-4.02500;23.45000;258.60626;-0.27000;1.89000;2.68500
-0.08357;0.09882;10.14064;-4.81250;22.40000;264.03125;-0.27000;1.89000;2.68500
-0.08540;0.10370;10.14430;-5.29375;22.57500;266.30624;-0.27000;1.89000;2.68500
-0.08418;0.12383;10.11929;-4.50625;22.75000;270.85626;-0.27000;1.89000;2.68500
-0.09821;0.07442;10.15711;-5.60000;23.10000;273.74374;-0.27000;1.89000;2.68500
-0.06100;0.10919;10.13515;-4.76875;23.31875;276.28125;-0.34500;1.92000;2.64000
-0.09882;0.08601;10.12417;-5.16250;23.58125;281.61874;-0.34500;1.92000;2.64000
-0.09272;0.09699;10.16382;-4.72500;23.18750;283.28125;-0.34500;1.92000;2.64000
-0.07930;0.12871;10.16321;-4.94375;22.92500;288.53125;-0.34500;1.92000;2.64000
-0.09516;0.06039;10.13881;-5.33750;23.49375;292.07501;-0.34500;1.92000;2.64000
-0.07381;0.13054;10.16260;-5.03125;23.14375;293.64999;-0.34500;1.92000;2.64000
-0.09394;0.09638;10.10831;-4.98750;23.49375;299.29376;-0.34500;1.92000;2.64000
-0.11895;0.08296;10.14918;-5.90625;23.05625;300.03751;-0.34500;1.92000;2.64000
-0.05734;0.10553;10.12356;-5.29375;23.14375;302.31250;-0.34500;1.92000;2.64000
-0.11529;0.09150;10.18212;-5.07500;22.92500;306.46875;-0.43500;1.86000;2.62500
-0.09455;0.09272;10.13027;-4.94375;22.88125;308.52499;-0.43500;1.86000;2.62500
-0.09699;0.10492;10.16748;-5.03125;22.96875;314.03751;-0.43500;1.86000;2.62500
-0.09760;0.10919;10.15589;-5.29375;23.31875;316.00626;-0.43500;1.86000;2.62500
-0.10309;0.09821;10.14003;-5.55625;23.05625;318.63126;-0.43500;1.86000;2.62500
-0.10248;0.08845;10.16443;-5.51250;23.40625;322.74374;-0.43500;1.86000;2.62500
-0.08235;0.10736;10.14247;-5.46875;23.23125;323.83749;-0.43500;1.86000;2.62500
-0.07320;0.10614;10.12966;-5.46875;23.05625;326.94376;-0.43500;1.86000;2.62500
-0.11285;0.11834;10.18883;-5.29375;23.66875;330.39999;-0.43500;1.86000;2.62500
-0.09882;0.09211;10.13637;-5.60000;23.49375;331.71249;-0.43500;1.86000;2.62500
-0.11102;0.10126;10.12661;-5.77500;23.45000;334.60001;-0.46500;1.83000;2.64000
-0.10797;0.10309;10.19249;-5.20625;23.14375;337.66251;-0.46500;1.83000;2.64000
-0.10187;0.10919;10.17236;-5.86250;23.27500;339.28125;-0.46500;1.83000;2.64000
-0.06344;0.11163;10.14552;-4.55000;23.45000;343.26251;-0.46500;1.83000;2.64000
-0.10614;0.09638;10.13759;-5.60000;23.45000;345.49374;-0.46500;1.83000;2.64000
-0.09516;0.10187;10.14674;-5.64375;23.05625;346.76251;-0.46500;1.83000;2.64000
-0.10431;0.11041;10.14613;-6.16875;23.58125;349.86874;-0.46500;1.83000;2.64000
-0.09882;0.09943;10.13088;-5.51250;23.27500;351.22501;-0.46500;1.83000;2.64000
-0.10431;0.10858;10.14979;-5.42500;23.23125;353.76251;-0.46500;1.83000;2.64000
-0.08967;0.10553;10.14735;-5.81875;23.62500;354.89999;-0.46500;1.83000;2.64000
-0.11956;0.10797;10.16016;-5.73125;23.45000;357.78751;-0.51000;1.80000;2.64000
-0.13481;0.08174;10.11441;-5.68750;23.49375;359.10001;-0.51000;1.80000;2.64000
-0.09699;0.09211;10.14674;-6.12500;23.71250;361.46249;-0.51000;1.80000;2.64000
-0.11041;0.09821;10.16382;-5.99375;23.58125;364.39374;-0.51000;1.80000;2.64000
-0.10065;0.12078;10.13271;-5.95000;23.58125;366.36249;-0.51000;1.80000;2.64000
-0.11407;0.09211;10.14064;-5.64375;23.27500;367.93750;-0.51000;1.80000;2.64000
-0.08723;0.10004;10.12051;-6.38750;24.15000;368.63751;-0.51000;1.80000;2.64000
-0.10614;0.11041;10.13698;-5.64375;23.49375;371.70001;-0.51000;1.80000;2.64000
-0.11285;0.11224;10.16199;-5.73125;23.40625;372.04999;-0.51000;1.80000;2.64000
-0.08906;0.09333;10.11563;-6.30000;23.62500;374.06250;-0.61500;1.75500;2.61000
-0.14457;0.10126;10.17724;-6.03750;23.93125;375.54999;-0.61500;1.75500;2.61000
-0.10675;0.09882;10.15650;-6.16875;23.93125;376.20624;-0.61500;1.75500;2.61000
-0.11529;0.10614;10.15101;-5.25000;23.05625;377.91251;-0.61500;1.75500;2.61000
-0.09211;0.10187;10.11136;-6.08125;23.49375;378.65625;-0.61500;1.75500;2.61000
-0.12688;0.09638;10.16382;-5.73125;23.23125;381.28125;-0.61500;1.75500;2.61000
-0.09943;0.09638;10.10892;-5.60000;23.84375;381.67499;-0.61500;1.75500;2.61000
-0.13359;0.09211;10.14064;-6.21250;23.49375;383.81876;-0.61500;1.75500;2.61000
-0.10492;0.12871;10.15467;-5.51250;23.88750;383.25000;-0.61500;1.75500;2.61000
-0.10797;0.11224;10.14857;-6.30000;23.58125;385.61249;-0.61500;1.75500;2.61000
-0.10736;0.07015;10.13454;-6.12500;23.14375;386.09375;-0.73500;1.68000;2.58000
-0.10004;0.12383;10.13454;-5.38125;23.31875;386.79376;-0.73500;1.68000;2.58000
-0.09821;0.09943;10.14064;-6.16875;23.58125;387.84375;-0.73500;1.68000;2.58000
-0.12444;0.08174;10.13149;-5.86250;23.53750;387.45001;-0.73500;1.68000;2.58000
-0.10126;0.13359;10.17541;-6.12500;23.58125;389.46249;-0.73500;1.68000;2.58000
-0.12383;0.07930;10.13149;-5.81875;23.40625;390.11874;-0.73500;1.68000;2.58000
-0.09394;0.11651;10.15040;-5.46875;23.49375;391.69376;-0.73500;1.68000;2.58000
-0.14579;0.08357;10.16504;-5.86250;23.23125;391.34375;-0.73500;1.68000;2.58000
-0.09272;0.11163;10.15406;-5.81875;24.01875;391.08124;-0.73500;1.68000;2.58000
-0.15128;0.09455;10.13210;-6.08125;23.80000;393.31250;-0.73500;1.68000;2.58000
-0.12261;0.09272;10.12295;-6.51875;23.58125;391.95624;-0.79500;1.63500;2.59500
-0.11102;0.11041;10.13332;-5.38125;23.62500;393.31250;-0.79500;1.63500;2.59500
-0.15128;0.10126;10.20347;-6.38750;22.66250;394.66876;-0.79500;1.63500;2.59500
-0.16226;0.05978;10.12112;-6.34375;23.23125;392.08749;-0.79500;1.63500;2.59500
-0.11651;0.11529;10.12051;-5.99375;23.27500;392.87500;-0.79500;1.63500;2.59500
-0.12322;0.09577;10.13149;-6.34375;23.75625;394.84375;-0.79500;1.63500;2.59500
-0.14152;0.09577;10.16321;-6.16875;24.06250;393.75000;-0.79500;1.63500;2.59500
-0.09455;0.12383;10.19432;-6.69375;23.10000;392.65625;-0.79500;1.63500;2.59500
-0.13176;0.09150;10.16321;-6.51875;23.27500;394.23126;-0.79500;1.63500;2.59500
-0.13054;0.09882;10.15894;-6.38750;23.18750;392.74374;-0.79500;1.63500;2.59500
-0.09943;0.10919;10.14735;-6.03750;23.23125;392.83124;-0.88500;1.65000;2.56500
-0.14640;0.08845;10.16016;-5.90625;23.53750;393.26874;-0.88500;1.65000;2.56500
-0.12749;0.08418;10.09611;-6.78125;23.71250;392.39374;-0.88500;1.65000;2.56500
-0.11773;0.10675;10.14186;-6.08125;23.93125;393.31250;-0.88500;1.65000;2.56500
-0.14518;0.10126;10.15833;-6.34375;23.71250;391.91251;-0.88500;1.65000;2.56500
-0.10431;0.10248;10.15589;-5.90625;23.23125;390.77499;-0.88500;1.65000;2.56500
-0.13847;0.07625;10.10709;-5.51250;23.27500;390.81876;-0.88500;1.65000;2.56500
-0.14335;0.09943;10.14186;-5.73125;22.92500;389.15625;-0.88500;1.65000;2.56500
-0.10614;0.12017;10.13332;-6.08125;23.53750;389.50626;-0.88500;1.65000;2.56500
-0.15921;0.06893;10.10343;-6.30000;23.62500;388.50000;-1.03500;1.60500;2.58000
-0.14152;0.09211;10.11685;-6.43125;23.62500;387.23126;-1.03500;1.60500;2.58000
-0.12383;0.08479;10.13210;-5.73125;23.97500;385.78751;-1.03500;1.60500;2.58000
-0.12322;0.09943;10.16870;-6.16875;23.58125;386.09375;-1.03500;1.60500;2.58000
-0.15555;0.06283;10.15711;-5.68750;23.75625;385.30624;-1.03500;1.60500;2.58000
-0.13481;0.08845;10.13515;-5.77500;23.93125;383.95001;-1.03500;1.60500;2.58000
-0.14274;0.07564;10.13515;-5.81875;23.40625;384.25626;-1.03500;1.60500;2.58000
-0.14152;0.08296;10.12783;-5.55625;23.75625;380.79999;-1.03500;1.60500;2.58000
-0.15433;0.10675;10.17236;-6.12500;22.92500;379.88126;-1.03500;1.60500;2.58000
-0.14579;0.06893;10.09916;-5.64375;23.23125;377.82501;-1.03500;1.60500;2.58000
-0.14579;0.08967;10.14430;-5.73125;23.58125;377.78125;-1.09500;1.47000;2.59500
-0.10614;0.09882;10.12966;-5.60000;22.92500;375.20001;-1.09500;1.47000;2.59500
-0.14152;0.06954;10.12112;-5.99375;23.80000;375.24374;-1.09500;1.47000;2.59500
-0.15067;0.09516;10.14430;-6.30000;23.71250;373.97501;-1.09500;1.47000;2.59500
-0.14518;0.08174;10.13576;-6.16875;23.45000;371.35001;-1.09500;1.47000;2.59500
-0.13542;0.06527;10.11685;-5.77500;23.14375;370.64999;-1.09500;1.47000;2.59500
-0.13786;0.08296;10.15040;-6.16875;23.10000;368.11249;-1.09500;1.47000;2.59500
-0.12871;0.08296;10.16077;-5.99375;23.40625;367.93750;-1.09500;1.47000;2.59500
-0.14579;0.05856;10.09611;-5.51250;23.62500;363.69376;-1.09500;1.47000;2.59500
-0.10797;0.09516;10.15284;-5.68750;23.66875;362.29376;-1.09500;1.47000;2.59500
-0.17690;0.06100;10.15101;-5.33750;23.75625;361.24374;-1.11000;1.42500;2.61000
-0.15799;0.09089;10.17236;-5.42500;23.66875;358.31250;-1.11000;1.42500;2.61000
-0.11285;0.08357;10.14735;-5.42500;23.84375;356.47501;-1.11000;1.42500;2.61000
-0.14823;0.07259;10.14430;-5.20625;22.88125;355.42499;-1.11000;1.42500;2.61000
-0.16714;0.05063;10.14552;-6.08125;23.10000;352.14374;-1.11000;1.42500;2.61000
-0.13603;0.07747;10.11136;-5.60000;23.75625;350.30624;-1.11000;1.42500;2.61000
-0.15128;0.09882;10.15528;-5.60000;23.58125;349.29999;-1.11000;1.42500;2.61000
-0.13908;0.08601;10.16016;-5.55625;23.36250;345.79999;-1.11000;1.42500;2.61000
-0.12993;0.07808;10.15162;-5.38125;23.31875;344.13751;-1.11000;1.42500;2.61000
-0.15006;0.06161;10.09550;-5.16250;23.05625;340.06876;-1.20000;1.36500;2.59500
-0.12810;0.06771;10.12844;-5.29375;22.61875;338.49374;-1.20000;1.36500;2.59500
-0.14274;0.06588;10.13881;-5.55625;23.93125;336.65625;-1.20000;1.36500;2.59500
-0.15250;0.09516;10.16504;-5.64375;23.31875;334.07501;-1.20000;1.36500;2.59500
-0.13908;0.08662;10.12173;-5.55625;23.36250;331.01251;-1.20000;1.36500;2.59500
-0.14518;0.07076;10.15772;-5.20625;23.58125;328.64999;-1.20000;1.36500;2.59500
-0.14091;0.06771;10.13576;-5.29375;23.18750;325.89374;-1.20000;1.36500;2.59500
-0.15799;0.07869;10.14186;-5.16250;22.79375;323.31250;-1.20000;1.36500;2.59500
-0.11834;0.07076;10.10038;-5.38125;23.23125;321.03751;-1.20000;1.36500;2.59500
-0.15555;0.04148;10.13149;-5.55625;24.06250;318.71875;-1.20000;1.36500;2.59500
-0.15982;0.06832;10.15589;-5.29375;23.10000;313.33749;-1.27500;1.27500;2.56500
-0.12627;0.09150;10.12539;-5.46875;23.18750;311.10626;-1.27500;1.27500;2.56500
-0.17080;0.06588;10.12661;-4.72500;22.92500;307.38751;-1.27500;1.27500;2.56500
-0.15128;0.07747;10.16748;-5.60000;22.92500;306.07501;-1.27500;1.27500;2.56500
-0.15738;0.05185;10.10587;-5.29375;23.40625;302.09375;-1.27500;1.27500;2.56500
-0.14030;0.08784;10.15406;-5.51250;23.75625;298.85626;-1.27500;1.27500;2.56500
-0.16531;0.05002;10.11868;-5.07500;22.88125;296.58124;-1.27500;1.27500;2.56500
-0.14762;0.05063;10.12783;-5.11875;23.18750;293.03751;-1.27500;1.27500;2.56500
-0.14457;0.09272;10.14796;-4.76875;22.79375;290.06250;-1.27500;1.27500;2.56500
-0.14396;0.06954;10.16138;-4.76875;23.31875;287.30624;-1.27500;1.27500;2.56500
-0.13298;0.04758;10.11685;-4.55000;22.96875;283.50000;-1.30500;1.24500;2.55000
-0.14396;0.06954;10.19859;-4.98750;22.61875;278.55624;-1.30500;1.24500;2.55000
-0.15372;0.08967;10.14125;-5.20625;23.45000;275.40625;-1.30500;1.24500;2.55000
-0.14213;0.04819;10.12417;-4.72500;23.14375;271.68750;-1.30500;1.24500;2.55000
-0.16348;0.04941;10.10526;-5.16250;23.66875;269.45624;-1.30500;1.24500;2.55000
-0.15555;0.06710;10.16931;-4.72500;23.10000;265.64999;-1.30500;1.24500;2.55000
-0.16409;0.07564;10.13698;-5.20625;22.40000;262.32501;-1.30500;1.24500;2.55000
-0.17507;0.05612;10.16809;-4.76875;22.88125;259.17499;-1.30500;1.24500;2.55000
-0.14335;0.06527;10.13210;-4.37500;23.27500;254.80000;-1.30500;1.24500;2.55000
-0.13481;0.07076;10.12417;-4.90000;22.70625;252.04375;-1.30500;1.24500;2.55000
-0.17568;0.02684;10.15101;-5.03125;23.31875;247.36250;-1.36500;1.21500;2.55000
-0.12810;0.06710;10.11502;-4.50625;22.70625;242.59375;-1.36500;1.21500;2.55000
-0.15128;0.05185;10.16687;-5.03125;22.92500;238.48125;-1.36500;1.21500;2.55000
-0.16287;0.08174;10.15223;-5.03125;22.92500;234.45625;-1.36500;1.21500;2.55000
-0.15677;0.03416;10.14918;-4.41875;23.23125;232.39999;-1.36500;1.21500;2.55000
-0.14274;0.06100;10.12783;-4.28750;22.75000;226.49374;-1.36500;1.21500;2.55000
-0.15067;0.07076;10.15406;-4.55000;22.31250;224.17500;-1.36500;1.21500;2.55000
-0.18117;0.05978;10.16382;-5.20625;22.75000;220.01875;-1.36500;1.21500;2.55000
-0.14396;0.06222;10.15711;-4.20000;22.66250;215.55624;-1.36500;1.21500;2.55000
-0.14152;0.08174;10.18883;-4.46250;22.92500;212.66875;-1.38000;1.12500;2.52000
-0.18666;0.03294;10.10648;-4.24375;22.75000;208.11874;-1.38000;1.12500;2.52000
-0.13481;0.06100;10.16809;-4.20000;23.05625;203.48125;-1.38000;1.12500;2.52000
-0.17629;0.06161;10.12234;-4.37500;22.61875;199.10625;-1.38000;1.12500;2.52000
-0.17141;0.02013;10.13881;-3.93750;23.36250;193.72501;-1.38000;1.12500;2.52000
-0.15860;0.02623;10.10648;-4.68125;22.61875;190.88126;-1.38000;1.12500;2.52000
-0.17080;0.05124;10.13698;-4.46250;22.66250;185.89375;-1.38000;1.12500;2.52000
-0.13054;0.06649;10.15711;-3.36875;22.22500;182.04375;-1.38000;1.12500;2.52000
-0.18239;0.06344;10.16809;-3.63125;22.61875;178.63126;-1.38000;1.12500;2.52000
-0.13969;0.06222;10.13698;-4.37500;22.79375;173.16251;-1.38000;1.12500;2.52000
-0.17141;0.04697;10.16565;-4.06875;22.40000;169.53125;-1.36500;1.08000;2.52000
-0.13237;0.06466;10.15101;-3.67500;22.13750;166.20625;-1.36500;1.08000;2.52000
-0.18666;0.01220;10.09977;-3.63125;22.70625;162.31250;-1.36500;1.08000;2.52000
-0.12871;0.05185;10.11563;-3.41250;22.75000;155.66251;-1.36500;1.08000;2.52000
-0.16104;0.02440;10.16077;-4.02500;22.83750;151.41875;-1.36500;1.08000;2.52000
-0.16409;0.05856;10.16992;-3.58750;22.70625;146.08125;-1.36500;1.08000;2.52000
-0.16775;0.04758;10.15223;-3.80625;23.23125;142.88750;-1.36500;1.08000;2.52000
-0.15616;0.06161;10.11197;-3.50000;22.70625;136.89375;-1.36500;1.08000;2.52000
-0.15616;0.03599;10.14491;-3.63125;22.96875;133.91875;-1.36500;1.08000;2.52000
-0.17751;0.03111;10.13210;-3.32500;21.91875;129.32500;-1.36500;1.08000;2.52000
-0.15677;0.06039;10.17358;-3.50000;22.75000;124.60000;-1.39500;1.06500;2.47500
-0.18056;0.03965;10.13576;-3.50000;22.88125;121.10000;-1.39500;1.06500;2.47500
-0.16653;0.04148;10.13942;-3.28125;22.66250;115.85000;-1.39500;1.06500;2.47500
-0.14152;0.04880;10.13454;-3.23750;22.35625;111.38750;-1.39500;1.06500;2.47500
-0.17873;0.04941;10.14979;-3.19375;22.35625;104.08125;-1.39500;1.06500;2.47500
-0.16226;0.04514;10.15589;-2.97500;22.44375;100.14375;-1.39500;1.06500;2.47500
-0.17263;0.03050;10.18883;-2.97500;22.57500;96.68750;-1.39500;1.06500;2.47500
-0.15921;0.02928;10.13637;-3.10625;22.75000;91.13125;-1.39500;1.06500;2.47500
-0.12383;0.05917;10.12722;-2.75625;22.13750;87.50000;-1.39500;1.06500;2.47500
-0.16836;0.04026;10.13881;-3.32500;22.18125;83.21250;-1.45500;1.00500;2.49000
-0.16653;0.04453;10.16382;-2.80000;22.44375;78.00625;-1.45500;1.00500;2.49000
-0.16104;0.02623;10.16504;-2.80000;22.05000;73.71875;-1.45500;1.00500;2.49000
-0.16287;0.03599;10.13637;-2.75625;21.96250;69.34375;-1.45500;1.00500;2.49000
-0.11407;0.05429;10.13942;-2.58125;21.61250;64.22500;-1.45500;1.00500;2.49000
-0.16897;0.04331;10.12722;-3.06250;23.14375;58.49375;-1.45500;1.00500;2.49000
-0.16592;0.03172;10.13576;-2.53750;23.10000;52.98125;-1.45500;1.00500;2.49000
-0.15494;0.04026;10.13759;-2.58125;22.31250;48.38750;-1.45500;1.00500;2.49000
-0.18422;0.04697;10.17236;-2.31875;21.91875;44.27500;-1.45500;1.00500;2.49000
-0.15982;0.03111;10.10038;-2.71250;22.66250;39.33125;-1.45500;1.00500;2.49000
-0.13847;0.03660;10.15101;-2.18750;22.09375;35.21875;-1.53000;0.99000;2.50500
-0.15128;0.06710;10.17297;-3.10625;22.53125;30.05625;-1.53000;0.99000;2.50500
-0.14152;0.03233;10.12356;-2.75625;21.91875;26.29375;-1.53000;0.99000;2.50500
-0.15433;0.06466;10.16809;-2.71250;22.18125;21.21875;-1.53000;0.99000;2.50500
-0.14579;0.02867;10.07293;-2.53750;21.56875;16.58125;-1.53000;0.99000;2.50500
-0.16409;0.05063;10.14674;-2.10000;21.35000;12.42500;-1.53000;0.99000;2.50500
-0.15860;0.04880;10.15284;-2.10000;21.21875;5.42500;-1.53000;0.99000;2.50500
-0.16653;0.04331;10.14918;-1.75000;21.65625;1.48750;-1.53000;0.99000;2.50500
-0.17446;0.04026;10.14552;-1.88125;22.31250;-2.80000;-1.53000;0.99000;2.50500
-0.13420;0.03721;10.11990;-2.18750;21.61250;-8.26875;-1.53000;0.99000;2.50500
-0.19032;0.04392;10.14369;-1.75000;21.74375;-11.85625;-1.56000;0.99000;2.43000
-0.16287;0.04514;10.12905;-2.05625;21.65625;-18.46250;-1.56000;0.99000;2.43000
-0.14152;0.05368;10.16504;-1.79375;21.87500;-22.35625;-1.56000;0.99000;2.43000
-0.18239;0.02623;10.12112;-1.31250;21.74375;-26.07500;-1.56000;0.99000;2.43000
-0.16470;0.05307;10.13149;-2.05625;21.96250;-32.59375;-1.56000;0.99000;2.43000
-0.14823;0.05246;10.17419;-1.88125;21.87500;-35.43750;-1.56000;0.99000;2.43000
-0.15494;0.04209;10.17968;-1.44375;21.56875;-43.44375;-1.56000;0.99000;2.43000
-0.15860;0.07442;10.13820;-1.70625;21.91875;-46.98750;-1.56000;0.99000;2.43000
-0.15555;0.04758;10.15223;-1.88125;21.56875;-51.58125;-1.56000;0.99000;2.43000
-0.13786;0.05490;10.12356;-1.75000;21.91875;-57.09375;-1.56000;0.99000;2.43000
-0.17629;0.04331;10.15528;-1.31250;21.48125;-60.02500;-1.48500;0.97500;2.47500
-0.14701;0.05734;10.16016;-1.22500;21.91875;-66.01875;-1.48500;0.97500;2.47500
-0.13908;0.04697;10.13027;-1.92500;21.87500;-69.25625;-1.48500;0.97500;2.47500
-0.19093;0.02379;10.14918;-1.05000;22.13750;-74.06875;-1.48500;0.97500;2.47500
-0.13603;0.08174;10.15650;-1.05000;21.56875;-79.53750;-1.48500;0.97500;2.47500
-0.16165;0.04575;10.15528;-1.22500;21.91875;-82.73125;-1.48500;0.97500;2.47500
-0.13115;0.03599;10.12539;-0.96250;21.39375;-87.80625;-1.48500;0.97500;2.47500
-0.18544;0.02623;10.12234;-1.53125;22.13750;-93.36250;-1.48500;0.97500;2.47500
-0.15799;0.04758;10.11685;-1.31250;21.35000;-98.96250;-1.48500;0.97500;2.47500
-0.17202;0.05612;10.16077;-0.87500;21.78750;-102.06875;-1.42500;1.00500;2.50500
-0.16897;0.04453;10.15345;-0.39375;21.65625;-107.53750;-1.42500;1.00500;2.50500
-0.15189;0.03416;10.09245;-0.70000;22.00625;-111.60625;-1.42500;1.00500;2.50500
-0.16714;0.03782;10.14918;-1.18125;21.78750;-115.15000;-1.42500;1.00500;2.50500
-0.16470;0.05673;10.15650;-1.05000;21.39375;-120.79375;-1.42500;1.00500;2.50500
-0.13725;0.05795;10.14613;-1.22500;21.83125;-124.07500;-1.42500;1.00500;2.50500
-0.17995;0.04087;10.12112;-0.83125;22.00625;-128.62500;-1.42500;1.00500;2.50500
-0.15799;0.05978;10.13149;-1.00625;21.04375;-132.56250;-1.42500;1.00500;2.50500
-0.15250;0.05673;10.14979;-0.56875;21.30625;-138.90625;-1.42500;1.00500;2.50500
-0.14396;0.05063;10.11807;-0.61250;21.70000;-143.93750;-1.42500;1.00500;2.50500
-0.16897;0.04514;10.12722;-0.52500;20.91250;-147.39375;-1.45500;1.05000;2.46000
-0.14762;0.03965;10.12600;-0.70000;21.43750;-151.50626;-1.45500;1.05000;2.46000
-0.16470;0.05429;10.14613;-0.48125;21.04375;-155.75000;-1.45500;1.05000;2.46000
-0.12810;0.06649;10.15345;-0.52500;21.65625;-159.33749;-1.45500;1.05000;2.46000
-0.19093;0.04453;10.12173;-0.21875;21.56875;-163.18750;-1.45500;1.05000;2.46000
-0.14030;0.06222;10.16199;-0.08750;21.26250;-169.44376;-1.45500;1.05000;2.46000
-0.16226;0.04636;10.11136;-0.04375;21.43750;-171.89375;-1.45500;1.05000;2.46000
-0.15677;0.05795;10.15894;-0.43750;22.09375;-175.70000;-1.45500;1.05000;2.46000
-0.15494;0.05612;10.17053;-0.26250;21.61250;-180.64375;-1.45500;1.05000;2.46000
-0.15860;0.03050;10.12905;-0.61250;21.39375;-185.50000;-1.45500;1.05000;2.46000
-0.16165;0.05429;10.14430;-0.26250;21.08750;-190.09375;-1.45500;1.06500;2.44500
-0.16714;0.05551;10.14186;0.04375;21.70000;-193.37500;-1.45500;1.06500;2.44500
-0.14091;0.05734;10.14674;0.65625;21.26250;-197.48750;-1.45500;1.06500;2.44500
-0.16104;0.04697;10.13210;0.08750;21.21875;-201.81876;-1.45500;1.06500;2.44500
-0.16348;0.07015;10.16199;0.17500;21.56875;-205.18750;-1.45500;1.06500;2.44500
-0.17446;0.04209;10.12417;0.30625;21.21875;-208.90625;-1.45500;1.06500;2.44500
-0.15982;0.05429;10.12661;0.08750;21.65625;-212.36250;-1.45500;1.06500;2.44500
-0.15677;0.04514;10.13759;0.08750;20.86875;-216.47501;-1.45500;1.06500;2.44500
-0.14884;0.08845;10.14979;0.04375;20.91250;-219.88750;-1.45500;1.06500;2.44500
-0.14518;0.04758;10.10709;0.30625;21.35000;-225.18124;-1.38000;1.09500;2.47500
-0.16287;0.04453;10.12722;-0.26250;21.48125;-229.60001;-1.38000;1.09500;2.47500
-0.15433;0.06405;10.13027;-0.08750;20.95625;-232.35625;-1.38000;1.09500;2.47500
-0.16592;0.03721;10.13942;0.43750;20.69375;-235.20000;-1.38000;1.09500;2.47500
-0.15921;0.05551;10.12783;0.48125;20.60625;-240.10001;-1.38000;1.09500;2.47500
-0.14823;0.05307;10.09550;0.70000;20.65000;-242.89999;-1.38000;1.09500;2.47500
-0.17202;0.04880;10.12905;0.83125;20.73750;-245.39375;-1.38000;1.09500;2.47500
-0.15189;0.05307;10.12234;0.26250;20.95625;-249.37500;-1.38000;1.09500;2.47500
-0.15006;0.08906;10.13210;0.21875;20.95625;-252.56876;-1.38000;1.09500;2.47500
-0.16409;0.06039;10.16748;0.70000;21.17500;-255.80624;-1.38000;1.09500;2.47500
